shipment_id,bill_id,shipper_id,shipping_fee,phone_num,shipment_status,estimated_date
40001,4001,11,5.49,917-216-3000,1,12/10/2023
40002,4002,23,5.43,402-509-5325,1,12/10/2023
40003,4003,29,2.43,168-849-0129,4,12/10/2023
40004,4004,48,3.43,707-368-1226,4,12/10/2023
40005,4005,54,3.43,585-571-8728,1,12/10/2023
40006,4006,64,1.43,767-599-1647,4,12/10/2023
40007,4007,83,3.43,695-585-8734,4,12/10/2023
40008,4008,88,1.43,535-829-5072,1,12/10/2023
40009,4011,110,4.43,803-966-9742,1,12/10/2023
40010,4012,124,5.43,907-793-4632,1,12/10/2023
40011,4013,131,5.43,197-228-8442,4,12/10/2023
40012,4014,133,1.43,210-154-6816,4,12/10/2023
40013,4015,145,2.43,253-534-3331,4,12/10/2023
40014,4017,152,1.43,457-907-3229,2,12/10/2023
40015,4018,167,2.43,422-744-1741,1,12/10/2023
40016,4019,179,3.43,910-588-6725,4,12/10/2023
40017,4020,191,5.43,139-904-6624,4,12/10/2023
40018,4021,195,2.43,101-722-8501,4,12/10/2023
40019,4022,197,3.43,478-528-7337,4,12/10/2023
40020,4023,204,5.43,636-794-3123,4,12/10/2023
40021,4025,206,3.43,333-634-6624,4,12/10/2023
40022,4026,233,1.43,359-421-1126,4,12/10/2023
40023,4027,257,4.43,805-706-1546,4,12/10/2023
40024,4028,277,3.43,990-521-6422,1,12/10/2023
40025,4029,296,4.43,776-869-8549,1,12/10/2023
40026,4030,299,5.43,146-248-2552,1,12/10/2023
40027,4031,314,2.43,867-837-4571,1,12/10/2023
40028,4032,316,4.43,217-192-7339,4,12/10/2023
40029,4033,324,3.43,442-357-2979,4,12/10/2023
40030,4035,344,1.43,250-150-3233,4,12/10/2023
